ipc_class_symbol,last_ipc_version,NbApplbn
"A01D  41/10",2006-01-01,268
"A01D  41/12",2006-01-01,8342
"A01D  41/127",2006-01-01,2955
"A01D  41/133",2006-01-01,56
"A01D  41/14",2006-01-01,2715
"A01D  41/16",2006-01-01,320
"A01D  42/00",2006-01-01,380
"A01D  42/02",2006-01-01,71
"A01D  42/04",2006-01-01,94
"A01D  42/06",2006-01-01,107
"A01D  42/08",2006-01-01,70
"A01D  43/00",2006-01-01,1496
"A01D  43/02",2006-01-01,394
"A01D  43/04",2006-01-01,145
"A01D  43/06",2006-01-01,979
"A01D  43/063",2006-01-01,1848
"A01D  43/07",2006-01-01,163
"A01D  43/073",2006-01-01,193
"A01D  43/077",2006-01-01,705
"A01D  43/08",2006-01-01,4333
"A01D  43/10",2006-01-01,1899
"A01D  43/12",2006-01-01,177
"A01D  43/14",2006-01-01,298
"A01D  43/16",2006-01-01,265
"A01D  44/00",2010-01-01,1157
"A01D  44/02",2006-01-01,397
"A01D  45/00",2006-01-01,3623
"A01D  45/02",2006-01-01,5001
"A01D  45/04",2006-01-01,156
"A01D  45/06",2006-01-01,1061
"A01D  45/10",2006-01-01,2322
"A01D  45/16",2006-01-01,946
"A01D  45/22",2006-01-01,1053
"A01D  45/24",2006-01-01,324
"A01D  45/26",2006-01-01,804
"A01D  45/28",2006-01-01,129
"A01D  45/30",2006-01-01,397
"A01D  46/00",2009-01-01,3124
"A01D  46/02",2006-01-01,580
"A01D  46/04",2006-01-01,1596
"A01D  46/06",2006-01-01,216
"A01D  46/08",2006-01-01,1524
"A01D  46/10",2006-01-01,599
"A01D  46/12",2006-01-01,256
"A01D  46/14",2006-01-01,1064
"A01D  46/16",2006-01-01,459
"A01D  46/18",2006-01-01,153
"A01D  46/20",2006-01-01,598
"A01D  46/22",2006-01-01,800
"A01D  46/24",2006-01-01,2376
"A01D  46/247",2006-01-01,1480
"A01D  46/253",2006-01-01,313
"A01D  46/26",2006-01-01,2247
"A01D  46/28",2006-01-01,1518
"A01D  46/30",2006-01-01,276
"A01D  47/00",2006-01-01,888
"A01D  51/00",2006-01-01,1847
"A01D  57/00",2009-01-01,3709
"A01D  57/01",2006-01-01,343
"A01D  57/02",2006-01-01,1014
"A01D  57/03",2006-01-01,226
"A01D  57/04",2006-01-01,599
"A01D  57/05",2006-01-01,17
"A01D  57/06",2006-01-01,116
"A01D  57/08",2006-01-01,19
"A01D  57/10",2006-01-01,88
"A01D  57/12",2006-01-01,181
"A01D  57/14",2006-01-01,37
"A01D  57/16",2006-01-01,69
"A01D  57/18",2006-01-01,132
"A01D  57/20",2006-01-01,858
"A01D  57/22",2006-01-01,3484
"A01D  57/24",2006-01-01,850
"A01D  57/26",2006-01-01,435
"A01D  57/28",2006-01-01,111
"A01D  57/30",2006-01-01,362
"A01D  59/00",2006-01-01,2577
"A01D  59/02",2006-01-01,321
"A01D  59/04",2006-01-01,596
"A01D  59/06",2006-01-01,204
"A01D  59/08",2006-01-01,268
"A01D  59/10",2006-01-01,46
"A01D  59/12",2006-01-01,440
"A01D  59/14",2006-01-01,26
"A01D  61/00",2006-01-01,6795
"A01D  61/02",2006-01-01,363
"A01D  61/04",2006-01-01,382
"A01D  63/00",2006-01-01,948
"A01D  63/02",2006-01-01,878
"A01D  63/04",2006-01-01,999
"A01D  65/00",2006-01-01,355
"A01D  65/02",2006-01-01,383
"A01D  65/04",2006-01-01,86
"A01D  65/06",2006-01-01,46
"A01D  65/08",2006-01-01,92
"A01D  67/00",2006-01-01,8140
"A01D  67/02",2006-01-01,521
"A01D  67/04",2006-01-01,407
"A01D  69/00",2006-01-01,8326
"A01D  69/02",2006-01-01,1122
"A01D  69/03",2006-01-01,520
"A01D  69/06",2006-01-01,2238
"A01D  69/08",2006-01-01,1075
"A01D  69/10",2006-01-01,414
"A01D  69/12",2006-01-01,622
"A01D  75/00",2006-01-01,2481
"A01D  75/02",2006-01-01,418
"A01D  75/04",2006-01-01,376
"A01D  75/06",2006-01-01,704
"A01D  75/08",2006-01-01,234
"A01D  75/10",2006-01-01,30
"A01D  75/12",2006-01-01,19
"A01D  75/16",2006-01-01,120
"A01D  75/18",2006-01-01,2463
"A01D  75/20",2006-01-01,1564
"A01D  75/24",2006-01-01,54
"A01D  75/26",2006-01-01,114
"A01D  75/28",2006-01-01,956
"A01D  75/30",2006-01-01,872
"A01D  76/00",2006-01-01,675
"A01D  78/00",2009-01-01,3209
"A01D  78/02",2006-01-01,632
"A01D  78/04",2006-01-01,29
"A01D  78/06",2006-01-01,310
"A01D  78/08",2006-01-01,491
"A01D  78/10",2006-01-01,3782
"A01D  78/12",2006-01-01,879
"A01D  78/14",2006-01-01,120
"A01D  78/16",2006-01-01,167
"A01D  78/18",2006-01-01,17
"A01D  78/20",2006-01-01,3
"A01D  80/00",2006-01-01,1128
"A01D  80/02",2006-01-01,367
"A01D  82/00",2006-01-01,1767
"A01D  82/02",2006-01-01,154
"A01D  84/00",2006-01-01,602
"A01D  84/02",2006-01-01,119
"A01D  85/00",2009-01-01,1705
"A01D  87/00",2006-01-01,2409
"A01D  87/02",2006-01-01,609
"A01D  87/04",2006-01-01,36
"A01D  87/06",2006-01-01,102
"A01D  87/08",2006-01-01,355
"A01D  87/10",2006-01-01,754
"A01D  87/12",2006-01-01,2379
"A01D  89/00",2006-01-01,2364
"A01D  90/00",2006-01-01,1896
"A01D  90/02",2006-01-01,1255
"A01D  90/04",2006-01-01,910
"A01D  90/06",2006-01-01,165
"A01D  90/08",2006-01-01,1520
"A01D  90/10",2006-01-01,1473
"A01D  90/12",2006-01-01,890
"A01D  90/14",2006-01-01,205
"A01D  90/16",2006-01-01,50
"A01D  91/00",2006-01-01,386
"A01D  91/02",2006-01-01,266
"A01D  91/04",2006-01-01,583
"A01D  93/00",2009-01-01,98
"A01D 101/00",2006-01-01,410
"A01F   1/00",2006-01-01,246
"A01F   1/02",2006-01-01,127
"A01F   1/04",2006-01-01,50
"A01F   1/06",2006-01-01,121
"A01F   3/00",2006-01-01,121
"A01F   5/00",2006-01-01,199
"A01F   7/00",2006-01-01,2011
"A01F   7/02",2006-01-01,558
"A01F   7/04",2006-01-01,503
"A01F   7/06",2006-01-01,1584
"A01F   7/70",2010-01-01,74
"A01F  11/00",2006-01-01,1136
"A01F  11/02",2006-01-01,136
"A01F  11/04",2006-01-01,141
"A01F  11/06",2006-01-01,1894
"A01F  11/08",2006-01-01,51
"A01F  12/00",2006-01-01,7294
"A01F  12/10",2006-01-01,5051
"A01F  12/12",2006-01-01,309
"A01F  12/14",2006-01-01,211
"A01F  12/16",2006-01-01,955
"A01F  12/18",2006-01-01,4802
"A01F  12/20",2006-01-01,763
"A01F  12/22",2006-01-01,1459
"A01F  12/24",2006-01-01,1546
"A01F  12/26",2006-01-01,348
"A01F  12/28",2006-01-01,554
"A01F  12/30",2006-01-01,1528
"A01F  12/32",2006-01-01,3688
"A01F  12/34",2006-01-01,227
"A01F  12/36",2006-01-01,79
"A01F  12/38",2006-01-01,135
"A01F  12/385",2006-01-01,53
"A01F  12/39",2006-01-01,251
"A01F  12/395",2006-01-01,23
"A01F  12/40",2006-01-01,5499
"A01F  12/42",2006-01-01,238
"A01F  12/44",2006-01-01,7276
"A01F  12/46",2006-01-01,7577
"A01F  12/48",2006-01-01,1260
"A01F  12/50",2006-01-01,3463
"A01F  12/52",2006-01-01,2308
"A01F  12/54",2006-01-01,2638
"A01F  12/56",2006-01-01,1934
"A01F  12/58",2006-01-01,305
"A01F  12/60",2006-01-01,2776
"A01F  13/00",2006-01-01,93
"A01F  15/00",2006-01-01,1878
"A01F  15/02",2006-01-01,496
"A01F  15/04",2006-01-01,1150
"A01F  15/06",2006-01-01,46
"A01F  15/07",2006-01-01,3782
"A01F  15/08",2006-01-01,3313
"A01F  15/10",2006-01-01,1948
"A01F  15/12",2006-01-01,478
"A01F  15/14",2006-01-01,2032
"A01F  15/16",2006-01-01,49
"A01F  15/18",2006-01-01,192
"A01F  17/00",2006-01-01,786
"A01F  17/02",2006-01-01,2641
"A01F  17/04",2006-01-01,67
"A01F  19/00",2006-01-01,49
"A01F  21/00",2006-01-01,354
"A01F  25/00",2010-01-01,5611
"A01F  25/02",2006-01-01,296
"A01F  25/04",2006-01-01,363
"A01F  25/08",2006-01-01,1053
"A01F  25/10",2006-01-01,125
"A01F  25/12",2006-01-01,707
"A01F  25/13",2006-01-01,616
"A01F  25/14",2006-01-01,2915
"A01F  25/16",2006-01-01,1516
"A01F  25/18",2006-01-01,649
"A01F  25/20",2006-01-01,3135
"A01F  25/22",2006-01-01,402
"A01F  29/00",2006-01-01,4116
"A01F  29/01",2006-01-01,229
"A01F  29/02",2006-01-01,1420
"A01F  29/04",2006-01-01,986
"A01F  29/06",2006-01-01,1011
"A01F  29/08",2006-01-01,210
"A01F  29/09",2010-01-01,1493
"A01F  29/10",2006-01-01,1525
"A01F  29/12",2006-01-01,926
"A01F  29/14",2006-01-01,660
"A01F  29/16",2006-01-01,437
"A01F  29/18",2006-01-01,106
"A01F  29/22",2006-01-01,277
"A01G   1/00",2010-01-01,26490
"A01G   1/02",2006-01-01,320
"A01G   1/04",2006-01-01,12466
"A01G   1/06",2006-01-01,3328
"A01G   1/08",2006-01-01,2106
"A01G   1/12",2006-01-01,2869
"A01G   3/00",2010-01-01,2615
"A01G   3/02",2006-01-01,3265
"A01G   3/025",2006-01-01,1298
"A01G   3/033",2006-01-01,1039
"A01G   3/037",2006-01-01,419
"A01G   3/04",2006-01-01,2418
"A01G   3/047",2006-01-01,426
"A01G   3/053",2006-01-01,1609
"A01G   3/06",2006-01-01,2475
"A01G   3/08",2006-01-01,3338
"A01G   5/00",2006-01-01,1119
"A01G   5/02",2006-01-01,593
"A01G   5/04",2006-01-01,2333
"A01G   5/06",2006-01-01,1556
"A01G   7/00",2010-01-01,14981
"A01G   7/02",2006-01-01,1130
"A01G   7/04",2006-01-01,2614
"A01G   7/06",2006-01-01,6657
"A01G   9/00",2010-01-01,10319
"A01G   9/02",2006-01-01,30421
"A01G   9/04",2006-01-01,1721
"A01G   9/06",2006-01-01,2610
"A01G   9/08",2006-01-01,2927
"A01G   9/10",2006-01-01,11753
"A01G   9/12",2006-01-01,5997
"A01G   9/14",2006-01-01,17546
"A01G   9/16",2006-01-01,2402
"A01G   9/18",2006-01-01,977
"A01G   9/20",2006-01-01,3068
"A01G   9/22",2006-01-01,3441
"A01G   9/24",2006-01-01,14093
"A01G   9/26",2006-01-01,1659
"A01G  11/00",2006-01-01,688
"A01G  13/00",2009-01-01,9296
"A01G  13/02",2006-01-01,14955
"A01G  13/04",2006-01-01,2121
"A01G  13/06",2006-01-01,1595
"A01G  13/08",2006-01-01,324
"A01G  13/10",2006-01-01,2806
"A01G  15/00",2009-01-01,1800
"A01G  16/00",2006-01-01,1420
"A01G  17/00",2010-01-01,2564
"A01G  17/02",2006-01-01,1230
"A01G  17/04",2006-01-01,1025
"A01G  17/06",2006-01-01,1268
"A01G  17/08",2006-01-01,1487
"A01G  17/10",2006-01-01,900
"A01G  17/12",2006-01-01,495
"A01G  17/14",2006-01-01,1769
"A01G  17/16",2006-01-01,371
"A01G  17/18",2006-01-01,139
"A01G  23/00",2010-01-01,5061
"A01G  23/02",2006-01-01,1160
"A01G  23/04",2006-01-01,3018
"A01G  23/06",2006-01-01,2661
"A01G  23/08",2006-01-01,3555
"A01G  23/081",2006-01-01,373
"A01G  23/083",2006-01-01,709
"A01G  23/085",2006-01-01,249
"A01G  23/087",2006-01-01,306
"A01G  23/089",2006-01-01,267
"A01G  23/09",2006-01-01,44
"A01G  23/091",2006-01-01,859
"A01G  23/093",2006-01-01,547
"A01G  23/095",2006-01-01,788
"A01G  23/097",2006-01-01,605
"A01G  23/099",2006-01-01,552
